Adaptation,Mean_Latency_ms,Std_Latency_ms,Min_Latency_ms,Max_Latency_ms,N,Speedup_vs_A1
A0,0.0,0.0,0.0,0.0,70,1.0
A1,261.43,7.77,258.81,324.58,70,1.0
A2,13.56,5.58,0.0,16.16,70,19.3
