Scenario,Detector,Detection_Index,Final_F1,False_Positive
D1,DET0,Não Detetado,1.0,0
D1,DET1,Não Detetado,1.0,0
D1,DET2,0,1.0,0
D2,DET0,Não Detetado,1.0,0
D2,DET1,Não Detetado,1.0,0
D2,DET2,0,1.0,0
D3,DET0,Não Detetado,1.0,0
D3,DET1,Não Detetado,1.0,0
D3,DET2,Não Detetado,1.0,0
D4_D1eD2,DET0,Não Detetado,0.0,0
D4_D1eD2,DET1,14,0.0,0
D4_D1eD2,DET2,0,0.0,0
D4_D2eD3,DET0,Não Detetado,0.0,0
D4_D2eD3,DET1,14,0.0,0
D4_D2eD3,DET2,0,0.0,0
