Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
D0,DET0,A0,N/D,0.0,Não Recuperou
D0,DET0,A1,N/D,481.4,Não Recuperou
D0,DET1,A0,N/D,0.0,Não Recuperou
D0,DET1,A1,N/D,428.9,Não Recuperou
D0,DET1,A2,N/D,0.0,Não Recuperou
D0,DET2,A0,19.0,0.0,Não Recuperou
D0,DET2,A1,19.0,511.3,Não Recuperou
D0,DET2,A2,19.0,27.4,1.0
D1,DET0,A0,N/D,0.0,Não Recuperou
D1,DET0,A1,N/D,524.7,Não Recuperou
D1,DET1,A0,9.0,0.0,Não Recuperou
D1,DET1,A1,9.0,503.2,Não Recuperou
D1,DET1,A2,9.0,27.3,1.0
D1,DET2,A0,19.0,0.0,Não Recuperou
D1,DET2,A1,19.0,493.1,Não Recuperou
D1,DET2,A2,19.0,22.1,1.0
D2,DET0,A0,N/D,0.0,Não Recuperou
D2,DET0,A1,N/D,465.6,Não Recuperou
D2,DET1,A0,18.0,0.0,Não Recuperou
D2,DET1,A1,18.0,454.7,Não Recuperou
D2,DET1,A2,18.0,27.6,1.0
D2,DET2,A0,19.0,0.0,Não Recuperou
D2,DET2,A1,19.0,444.0,Não Recuperou
D2,DET2,A2,19.0,27.6,1.0
D3,DET0,A0,N/D,0.0,Não Recuperou
D3,DET0,A1,N/D,431.2,Não Recuperou
D3,DET1,A0,N/D,0.0,Não Recuperou
D3,DET1,A1,N/D,445.5,Não Recuperou
D3,DET1,A2,N/D,0.0,Não Recuperou
D3,DET2,A0,19.0,0.0,Não Recuperou
D3,DET2,A1,19.0,442.6,Não Recuperou
D3,DET2,A2,19.0,27.7,1.0
D4_D1eD2,DET0,A0,N/D,0.0,Não Recuperou
D4_D1eD2,DET0,A1,N/D,430.4,Não Recuperou
D4_D1eD2,DET1,A0,9.0,0.0,Não Recuperou
D4_D1eD2,DET1,A1,9.0,434.3,Não Recuperou
D4_D1eD2,DET1,A2,9.0,27.6,1.0
D4_D1eD2,DET2,A0,19.0,0.0,Não Recuperou
D4_D1eD2,DET2,A1,19.0,493.4,Não Recuperou
D4_D1eD2,DET2,A2,19.0,27.7,1.0
D4_D2eD3,DET0,A0,N/D,0.0,Não Recuperou
D4_D2eD3,DET0,A1,N/D,512.6,Não Recuperou
D4_D2eD3,DET1,A0,18.0,0.0,Não Recuperou
D4_D2eD3,DET1,A1,18.0,466.8,Não Recuperou
D4_D2eD3,DET1,A2,18.0,27.4,1.0
D4_D2eD3,DET2,A0,19.0,0.0,Não Recuperou
D4_D2eD3,DET2,A1,19.0,468.5,Não Recuperou
D4_D2eD3,DET2,A2,19.0,27.7,1.0
